,id,date,rating,views,like,title,text
200,5,qufslaw***예매자,2022.04.06,조회 66,"공감 0
공감하기",서경수 당신은.. 전생에 셰익스피어였나요,"경윌때문에 울다 웃다 나왔어요
정말 유쾌하고 신나는 행복한 극이에요
썸로 최고??????"
201,5,teagarde***예매자,2022.04.06,조회 44,"공감 1
공감하기",너무나 신나고 재미있는 공연이었습니다,"업무에 지치고 화가나서 한바탕 웃고싶은 분들께 모두모두 추천합니다!
우리 충주배우님 어쩜 이렇게 찰떡인 배역을...
진짜 너무 즐거운 공연이었습니다."
202,4,hp011***예매자,2022.04.06,조회 81,"공감 0
공감하기",정신머리없고 최고에요,"배우들 역량도 미쳤고 극본도 재밌습니다. 셰익스피어 등장할때마다 자체브금 깔아주는거며, 오만 뮤지컬을 다 인용하는것이며, 정신머리없는 오믈릿 뮤지컬까지 너무 유쾌하고 재밌어요. 뮤지컬을 좋아한다면 한번씩은 꼭 봐야 할 작품이라 생각합니다."
203,5,seres***예매자,2022.04.06,조회 57,"공감 0
공감하기",가볍게 보기 좋은 뮤지컬팬들에게 선물같은 작품,"가볍게 보기에 너무 좋은 작품입니다
여러 뮤지컬을 패러디 한 부분이 여기저기에서 보여서 뮤지컬을 많이 보신분들이면 너무 좋은 작품이구요
다음에 공연을 또 한다면 재관람 의사가 100% 입니다"
204,5,oks1***예매자,2022.04.05,조회 38,"공감 0
공감하기",강추!,너무너무 재미 있었고 역시 최재림!
205,5,d***예매자,2022.04.05,조회 43,"공감 0
공감하기",유쾌하네요 ㅋㅋㅋㅋㅋ,서경수 배우 셰익스피어가 기억에 남았습니다 ㅋㅋㅋ
206,5,hyein***예매자,2022.04.05,조회 36,"공감 0
공감하기",좋아요!,재밌어요!
207,5,m081***예매자,2022.04.05,조회 30,"공감 0
공감하기",너무 재밌어요,서경수 최고
208,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
209,5,noheul0***예매자,2022.04.05,조회 58,"공감 0
공감하기",썸씽로튼은,관객과 배우가 함께 웃고 즐기는 뮤지컬!
210,5,ekdls9***예매자,2022.04.05,조회 35,"공감 0
공감하기",잼서요,굿잡입니다
211,5,dign***예매자,2022.04.04,조회 68,"공감 0
공감하기",유진비아 못봐서 아쉽지만 공연은 대레전,"유진비아 넘 기대했는데 못봐서 아쉽지만 ㅠㅠ
(그런 이유로 삼연때 꼭 다시오시는걸로^^)
공연 넘 레전이었고 귀호강에 웃겨죽을뻔
특히!! 지수포샤 진짜 넘 좋았어요 연기 노래 다 퍼펙트
바텀 형제들의 지치지 않는 댄스와 노래도
셰익스피어의 미친 애드립도
노스트라다무스는 말할것도없음
완벽완벽
진짜 썸씽로튼 넘좋당 힐링그자체임
삼연 빨리와주세요ㅠㅠ"
212,5,081***예매자,2022.04.04,조회 52,"공감 0
공감하기",뮤지컬이 좋은 이유,"재밌으니까요!
이제껏 본 뮤지컬중 최고였어요 또 보고싶습니다"
213,5,taehwan***,2022.04.04,조회 75,"공감 3
공감하기","썸씽로튼 리뷰_뮤지컬의 모든 것, 오! 뮤지컬 이야!","뮤지컬의 모든 것, 오! 뮤지컬 이야!

뮤지컬을 처음 본 것은 작년 9월 엑스칼리버 였다. 엄청난 충격이었다. 새로운 세계를 맞은 이 기분은 무엇이었을까.
이후부터 나는 뮤지컬의 세계에 빠져들었다. 빌리 엘리어트, 하데스타운, 노트르드담 드 파리, 레베카까지 뮤지컬의 세계는 너무나 다양하고 넓으며 언제나 새롭다. 뮤지컬의 매력은 무엇일까. 그 대답은 썸씽로튼에 있다.
인류 최초의 뮤지컬은 어떻게 만들어졌을까 라는 궁금증을 풀어나간다. 극단의 리더 닉 바텀은 극단에서 쫓아낸 셰익스피어의 성공에 질투를 느낀다. 르네상스 시기는 문화의 전성기 였다. 르네상스는 14~16세기에 일어난 문화 운동으로 학문이나 예술의 부활·재생이라는 뜻을 가지고 있다. 신 중심의 사상과 봉건 제도로 개인의 창조성을 억압하던 중세에서 벗어나, 문화의 절정기였던 고대로 돌아가자는 운동으로, 문화·예술 분야뿐 아니라 정치·과학 등 사회 전반적인 영역에서 새로운 기법의 시도와 다양한 실험이 이루어졌다.
셰익스피어는 영국이 낳은 세계 최고 극작가로서, 희·비극을 포함한 38편의 희곡을 썼다. 대표작으로는 〈로미오와 줄리엣〉 〈베니스의 상인〉 〈햄릿〉 〈맥베스〉 등이 있다. 셰익스피어는 스타다. 닉 바텀은 셰익스피어를 이기기 위해서 새로운 시도가 필요하였다. 노스트라다무스는 닉 바텀에게 미래를 예언하며 뮤지컬을 제안한다. 아니. 연기를 하다가 갑자기 멈추고 노래를 한다고? 미친 짓 아닌가.
연기, 노래, 춤을 한번에 본다는 게 얼마나 매력적인가. 뭐 재미만 있으면 되지..바로 재미이다. 뮤지컬의 매력은 재미가 있다.
오늘도 내일도 뮤지컬처럼 내 인생을 재미있게 살아갈 것이다. 정말 웃으면서 재미있게..오! 뮤지컬이야.

<썸씽로튼> 은 ‘셰익스피어가 활발하게 활동하던 시대의 런던이 뮤지컬의 황금기인 브로드웨이와 비슷했다면 어땠을까?’, ‘바로 그때 인류 최초의 뮤지컬이 탄생했다면?’과 같은 극작가 커크패트릭 형제의 호기심으로부터 시작됐다. 스토리 구성은 한 극단의 리더로 성공을 위해 셰익스피어보다 더 좋은 글과 공연을 하고 싶어하는 ''닉 바텀''과 그의 동생인 ''나이젤 바텀''과 함께 파격적인 설정으로 등장하는 셰익스피어 세 사람을 중심으로 진행된다. 당대 최고의 작가 ''셰익스피어''에 맞서 대박 아이템이 필요하던 ''닉 바텀''이 우리가 잘 아는 예언가 ''노스트라다무스''의 조카로 또 다른 ''노스트라다무스''를 만나며 이야기는 본격적으로 시작된다. 작품은 셰익스피어를 당대의 아이돌처럼 표현하는 새로운 발상, 뮤지컬 및 문학 등 다양한 작품의 패러디와 인용으로 스토리는 인류 최초의 뮤지컬 탄생으로 이어진다.

특징이 선과 악이 없다. 즐기고 웃으면 된다. 신난다. 닉 바텀 역의 강필석 배우는 전체적인 공연을 이끌어 나간다. 조금 엉뚱하지만 진지하게 다가가는 모습이 재미있다. 노스트라다무스 역의 남경주 배우는 워낙 유명한 배우이다. 이번에는 코믹한 연기로 캣츠 등 다양한 뮤지컬을 비슷하게 예언하지만 조금씩 틀리다. 햄릿 이었는데 오믈렛으로 예언을 해서 ㅋㅋ. 비아 역의 이채민 배우는 닉을 돕기 위하여 이것저것 아르바이트 일을 한다. 그당시 남자만 일을 할 수 있었던 여성차별을 간접적으로 풍자한다. 나이젤 바텀 역의 임규형 배우와 포샤 역의 이지수 배우는 이루어 질 수 없는 사랑이야기인 로미오와 줄리엣 처럼 안타까운 사랑이야기가 아닌 귀엽고 사랑스런 커플이야기를 선사한다. 개인적으로 셰익스피어 역의 최재림 배우 연기가 돋보인다. 등장부터가 남성적인 카리스마와 매력으로 등장한다. 역시 최재림은 최재림이다. 춤과 노래, 탭댄스까지 그리고 닉 바텀 극단에 몰래 들어와 목소리도 이상하게 내고, 매력이 끝이 없는 배우이다.
앙상블로 춤과 노래, 탭댄스 등 다양한 퍼포먼스를 보여주며, 무대연출도 뛰어나다. 그리고 뮤지컬 음악 넘버와 유니버설아트센터의 인테리어까지 뮤지컬의 모든 것. 그것이 바로 썸씽로튼 이다."
214,5,ellen1***예매자,2022.04.04,조회 49,"공감 0
공감하기",너무 잘웃다 왔습니다.,재밌게 잘 보고 왔습니다.
215,5,die***예매자,2022.04.04,조회 32,"공감 0
공감하기",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"캐릭터들이 다 너무 귀엽고 사랑스러워요.
앙상블들 최고"
216,5,yooni***예매자,2022.04.04,조회 35,"공감 0
공감하기",정말 즐거운 공연입니다.,"배우들의 열연과 호흡으로 시간이 엄청 빨리 가는 공연이에요 ㅎㅎ
바텀 형제는 물론이고 노스트라다무스, 셰익스피어 역의 배우들의 조화가 경이롭습니다.
노래와 춤도 너무 좋아요 ㅎㅎ 잘 봤습니다."
217,5,yelee***예매자,2022.04.04,조회 39,"공감 0
공감하기",힐링되는 공연,"요즘 몸과 마음이 힘든 상태였어요 사실 이 공연도 그냥 취소할까 하다가 그래도 보러가자 마음먹고 봤는데 날씨도 너무 좋았고 공연도 너무 힐링되는 공연이었어요
극 보는 내내 웃었습니다
공연을 통해서 조금 치유되는 기분이었어요 이제 곧 막을 내리던데 사연 빨리 왔으면 좋겠어요
그냥 보고있으면 너무 행복해지는 공연이에요~~"
218,5,youn***예매자,2022.04.04,조회 34,"공감 0
공감하기",최고로 웃겨요,신나고 웃기고 재밌고 정원영 서경수 배우가 진짜 잘해요
219,5,dao***예매자,2022.04.04,조회 24,"공감 0
공감하기",재밌었습니다,이제야 봐서 아쉽네요~
220,5,midan***예매자,2022.04.04,조회 26,"공감 0
공감하기",재밌습니다,뮤지컬뽕 차오르는 극
221,5,ever3***예매자,2022.04.04,조회 22,"공감 0
공감하기",좋은 공연이었습니다.,good
222,5,winter0***예매자,2022.04.04,조회 25,"공감 0
공감하기",배우들 다 잘하네여,넘버도 신나고 최고예요
223,5,winter0***예매자,2022.04.04,조회 25,"공감 0
공감하기",와 즐거운 극,진짜 신나고 잼나요
224,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
225,5,winter0***예매자,2022.04.04,조회 21,"공감 0
공감하기",넘 재미있는 뮤,배우도 최고 진짜 즐거운 뮤지컬
226,5,ppang***예매자,2022.04.04,조회 36,"공감 0
공감하기",르네상스 시대에서 우리 시대의 모습을 얼핏얼핏 보게 되는 극입니다.,"셰익스피어 역할을 너무나도 좋아해서
극을 자꾸만 보게 되네요.
다만 아쉬운 점이 있다면
셰익스피어의 등장 시점이 좀 늦다는 점입니다.
이 점만 뺀다면
완급조절 면에서 흠잡을 데가 없는 너무나도 재미있는 극입니다.
르네상스 시대의 모습을 보여주는 동시에
요즘 우리 시대의 이야기가 투영되는 부분이 있어서
몰입감이 더 큰데요.
우리가 추구해야 할 이상과 가치가 무엇인지...
생각해보게 되네요.
무겁지 않고 한없이 가볍게.... 이야기를 풀어간다는 것 자체가
너무나 매력적인 지점이구요.
여러 뮤지컬 넘버를 소소하게 소환하는 지점도 재미있습니다."
227,5,ppang***예매자,2022.04.04,조회 51,"공감 0
공감하기","번안이 잘 된 극이라, 재미를 더욱 키워주는 것 같습니다.","코로나 때문에
캐스팅이 자꾸 바뀌네요.
불가피한 상황이지만,
아쉬움이 남는 건 어쩔 수 없는 것 같습니다.
이번 시즌에 새롭게 합류한 배우들,
어떻게 캐릭터를 그려낼 지 너무나도 궁금했는데...
천역덕스러움을 너무나도 잘 보여주셔서
홀린듯 보고 나왔습니다.
답답한 상황일 수록 유쾌한 극이 보고싶어지는데
그런 의미에서 너무나도 추천할 만한 작품입니다.
번안이 잘 돼 있어서...
대사나 넘버를 들으면서 감탄하게 되는데
그런 지점들을 찾아내는 즐거움도 큰 극이에요.
봐도봐도 재미있는 극입니다."
228,5,rain***예매자,2022.04.04,조회 23,"공감 0
공감하기",행복한 극,보고나면 기분이 너무 좋아요
229,5,syyoo3***예매자,2022.04.04,조회 38,"공감 0
공감하기","유쾌한 뮤지컬, 유해한 최재림",뮤~지컬~은 진짜 재밌고 최재림의 치명적인 섹시함이 너무도 유해해요 윌~~파워~~~~
230,5,okt0***예매자,2022.04.04,조회 15,"공감 0
공감하기",즐거운 공연,코로나로 인해 우울한 요즘 이런 공연보먄서 즐거움 두배세배 업업업 쒼나여 쒼나 모두들 꼭 보세요
231,5,05clo***예매자,2022.04.04,조회 16,"공감 0
공감하기","보고나면 즐겁고 행복한 극
라이브 후기",곧 끝난다니 너무너무 아쉬워요
232,5,die***예매자,2022.04.04,조회 15,"공감 0
공감하기",뮤지컬 world,"너무 신나고 재밌게 봤어요.
엄청 많은 뮤지컬이 나오네요ㅋㅋㅋㅋㅋ"
233,5,soons***예매자,2022.04.04,조회 14,"공감 0
공감하기",유쾌한 극,"우울한 일상에 유쾌하게 웃을 수 있는 썸씽로튼, 소중합니다!"
234,5,chila***예매자,2022.04.04,조회 17,"공감 0
공감하기",언제까지나 생각나는 뮤~~~지컬,"뮤지컬사랑한다면
썸싱로튼 ~~"
235,4,duswns970***예매자,2022.04.04,조회 26,"공감 0
공감하기",즐거운 공연,막막하고 힘든 세상에 즐거움을 주는 유쾌한 공연~!
236,5,angelicu***예매자,2022.04.04,조회 15,"공감 0
공감하기",즐거운 공연,공연내내 웃을 수 있는 공연이에요!
237,5,cj1***예매자,2022.04.04,조회 18,"공감 0
공감하기",다다익썸,최고의 공연??
238,5,cj1***예매자,2022.04.04,조회 29,"공감 0
공감하기",진짜 가지마러...,썸로 없으면 못살아요...
239,5,image***예매자,2022.04.04,조회 22,"공감 0
공감하기",이지수짱,최고포샤
240,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
241,5,2707h***예매자,2022.04.04,조회 20,"공감 0
공감하기",걱정없이 웃고 나올 수 있는 뮤지컬,재밌어요~ 계속 웃다가 왔어요 추천합니다
242,5,endbl***예매자,2022.04.04,조회 17,"공감 0
공감하기","썸씽로튼
라이브 후기",사랑해요 뮤우지컬
243,5,poo***예매자,2022.04.04,조회 16,"공감 0
공감하기",뮤지컬 썸씽로튼,즐거운 시간이었습니다!
244,5,1004***예매자,2022.04.04,조회 14,"공감 0
공감하기",최고예요,너무 재밋어요!
245,5,0409***예매자,2022.04.04,조회 16,"공감 0
공감하기",잘보고왔어요,"이번 공연도 재밌게 잘보고 왔습니다~
공연 재밌었어요"
246,5,5dwig***예매자,2022.04.04,조회 13,"공감 0
공감하기",좋았습니다,좋았습니다
247,5,leggo***예매자,2022.04.04,조회 16,"공감 0
공감하기",썸씡뤄튼,강필석 봐주등가
248,5,ram***예매자,2022.04.04,조회 14,"공감 0
공감하기",좋아요,유쾌하고 재밌어요
249,5,kimsuns***예매자,2022.04.04,조회 15,"공감 0
공감하기",르네상스의 힐링극,"시작부터 앙상블들의 열연으로 함박웃음 지어지는 극입니다
너무 행복한 극인데 일주일 남아서 슬퍼요ㅠ"
250,5,pris***예매자,2022.04.04,조회 19,"공감 0
공감하기",바텀은 이제 정상으로!,"배우님들 다들 너무 찰떡이고 앙상블 합도 너무 좋고, 행복한 공연이었습니다."
251,5,zmd***예매자,2022.04.04,조회 13,"공감 0
공감하기",넘버가 너무 좋아요,"뮤우지컬 뮤우지커얼~~~
귀에서 맴돌아요ㅋㅎㅎㅎㅎ"
252,5,zmd***예매자,2022.04.04,조회 13,"공감 0
공감하기",강추,보고 나오면 향복해지는 공연
253,5,wlsdh***예매자,2022.04.04,조회 12,"공감 0
공감하기",썸씽로튼,재밌어요
254,5,js960***예매자,2022.04.04,조회 10,"공감 0
공감하기",재밌었어요,배우들 한명한명 너무 잘하고 즐겁게봤습니다.
255,5,03076***예매자,2022.04.04,조회 12,"공감 0
공감하기",재밌습니다,엄청 웃다 나왔어요 다음 시즌에도 꼭 보겠습니다
256,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
257,5,js960***예매자,2022.04.04,조회 16,"공감 0
공감하기",화려하고 즐거운 뮤지컬을 찾는다면,썸씽로튼 최고였어요
258,4,tayyoun0***예매자,2022.04.04,조회 23,"공감 0
공감하기",이 시대의 뮤지컬 찬가,정말 너무 재미있고 신나는 공연이에요 다들 보셨으면 좋겠어요! 이 시국이라 너무 아쉽네요ㅜ!! 윌~파워 너무 좋아요.
259,5,sllea***예매자,2022.04.04,조회 9,"공감 0
공감하기",썸씽로튼,"뮤우짘칼
뮤우짘칼?
그래 뮤우짘칼"
260,5,dahye***예매자,2022.04.04,조회 18,"공감 0
공감하기",뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!),뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)뮤지컬 〈썸씽로튼〉 (Musical Something Rotten!)
261,5,tjil***예매자,2022.04.04,조회 10,"공감 0
공감하기",썸씽로튼,진짜 넘 재밌어요!!!
262,5,a***예매자,2022.04.04,조회 8,"공감 0
공감하기",재밌었어요,재밌었어요
263,5,hyunseo1***예매자,2022.04.04,조회 10,"공감 0
공감하기",썸씽로튼,넘 웃겨요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
264,5,eunhee1***예매자,2022.04.04,조회 8,"공감 0
공감하기",".
라이브 후기",.......... .......... .......... .......... .........재밌다!
265,5,judy3***예매자,2022.04.04,조회 8,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
266,5,tvxqo***예매자,2022.04.04,조회 9,"공감 0
공감하기",썸씽로튼!!,뮤지컬을 위한 뮤지컬!!
267,5,pride***예매자,2022.04.04,조회 9,"공감 0
공감하기",잘봤습니다,잘봤습니다
268,5,jcm9***예매자,2022.04.04,조회 10,"공감 0
공감하기",안보면후회,진짜 너무 재밌어요!!!
269,5,dylee***예매자,2022.04.03,조회 13,"공감 0
공감하기",참 즐거운 작품.,"작년에 두번, 올해 두번. 이건 계속 볼 거예요."
270,5,sandy99011***예매자,2022.04.03,조회 29,"공감 0
공감하기",최재림 최고,너무 재밌었어요
271,5,bongbong***예매자,2022.04.03,조회 32,"공감 0
공감하기",세상풍파에 지칠 때 유쾌하게 볼 수 있는 작품!,"썸씽로튼을 3번째 본 지금 막공표를 찾아보고 있는 절 발견해버렸습니다
캐스팅마다, 배우 조합마다 다채로운 매력이 있고 새로운 에드리브들을 툭툭 치고받아서 알던 건데 뭔가가 달라진 그걸 찾는 재미도 있어요ㅎㅎ
막공까지 보게될 줄은 몰랐는데 어느새 막공이 다가와서 아쉬울뿐,,,"
272,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
273,5,cym4***예매자,2022.04.03,조회 20,"공감 1
공감하기",너무 재미있어요^^,"이제 일주일밖에 남지 않은 공연인데 더더더 볼수없어 아쉬울따름입니다.
가족들과 같이 보기 딱 좋은 힐링뮤지컬.
배우들의 멋진연기며 앙상블팀의 멋진 하모니까지 완벽그자체입니다.
이충주배우님의 완벽한연기와 노래실력은 당연최고..그리고
배우님의 흑사병댄스를 알고 계시는지...ㅋㅋ 꼭봐야될 명장면 ㅋㅋ
정원영배우님..역시..노련미있는 애드립장인
최재림배우님..섹시한 세익스피어..
모두모두 멋지고 완전 재미지고..
처음부터 끝까지 웃다가 끝났어요..
일주일남았지만 아직 안보신분들 강력추천합니다."
274,5,sibur***예매자,2022.04.03,조회 30,"공감 0
공감하기",선물같은 뮤지컬,"입문자에겐 뮤지컬이란 이런 것이다
팬들에겐 종합선물 세트 같은 유쾌한극 조금만 쉬고 금방 다시 돌아와주세요~~"
275,5,tvxqo***예매자,2022.04.03,조회 42,"공감 0
공감하기",썸씽로튼!!,뮤지컬 집약체같아요 짱
276,5,rabbit8***예매자,2022.04.03,조회 31,"공감 0
공감하기",봐도봐도 좋음,막공이 아쉽네요ㅜㅜㅜ
277,5,chltm***예매자,2022.04.03,조회 32,"공감 0
공감하기",최고의 뮤지컬,오늘도 유쾌하게 잘 보고왔습니다. 어머니도 재미있게 보셔서 뿌듯해요
278,5,sij***예매자,2022.04.02,조회 39,"공감 0
공감하기","뮤~우 지컬!!!!
라이브 후기","작년 연말에 보고 머릿속에서 계속 계속 뮤~~우지컬!! 노래가 생각나고
회사 일이 힘들때마다 셰익스피어의 힘든건 힘든거야!! 하는 노래가 생각나고

그래서 재관람했습니다!

역시 너무너무너무 재밌고, 기회만 있으면 3번 4번 보고 싶네요!ㅠㅠ"
279,5,bsy2***예매자,2022.04.02,조회 42,"공감 0
공감하기",최고최고,"보고 나오면 너무 행복해지는 극
이제 일주일 남은 게 벌써 아쉽습니다ㅠㅠ
삼연도 꼭 다같이 와줘요!!!"
280,5,jin708***예매자,2022.04.02,조회 51,"공감 0
공감하기",정원영 배우 진짜 웃김,웃다가 쓰러지는 줄 알았음 몸을 엄청 잘 써서 슬랩스틱 코미디도 함 진짜 반칙이다 이렇게 웃기다니 근데 렌트 넘버 부를 때 순식간에 몰입해서 마크가 된다 정원영 짱 나도 모르게 노스트라다무스 나오는 장면 기다리게 됨
281,5,kj9***예매자,2022.04.02,조회 44,"공감 0
공감하기",너무재밌게 봤습니당,"진짜 재밌게봤어요 웃다웃다 얼굴찢어지는줄~
딸래미도 같이 관람했는데 지금까지 봤던 뮤지컬중 젤 재밌었다며 좋아했어요^^ 렌트가 1위였는데 뮤우지컬로 바껴버렸다네요ㅎㅎ 학교다녀오면 찍어온 커튼콜영상을 하루에도 몇번씩 보는중이랍니다"
282,5,guswn4***예매자,2022.04.02,조회 37,"공감 0
공감하기",뮤지컬의기원!,"뮤지컬이 이렇게 탄생했을거란 상상력에서 시작되는 아주 재미난 극이에요
언젠가는 뮤지컬오믈렛을 볼수있기를기원해요ㅎㅎ"
283,5,koms***예매자,2022.04.01,조회 43,"공감 0
공감하기",재밌는 뮤지컬이에요!,"재관람을 하였는데 실망시키지 않은 유일한 뮤지컬이에요!
김동완오빠를 보러갔는데 넘 잘하셔서 좋았어요!!
강력추천합니다!!"
284,5,tygr***예매자,2022.04.01,조회 49,"공감 1
공감하기",최고의 뮤지컬 썸씽로튼,"뮤지컬 러버라면 뮤지컬 헌정 공연같은 이 뮤지컬을 안볼 수 없습니다. 배우들이 무대 위에서 행복해하는 모습이 너무 인상깊었어요. 그것만으로도 최고의 공연입니다. 넘버도 다 유쾌하고 좋고, 이충주 배우님... 너무너무너무 귀여운 캐릭터의 모습에 광대가 아파서 죽을 뻔 했습니다. 이름만 알았지 공연으로는 초면인데 단숨에 팬 될 것 같아요ㅠㅠ 환호가 허용되는 시국이었다면 기쁨의 환호소리로 가득찬 공간이 되었을텐데 그게 참 아쉽네요. 멋진 공연, 멋진 뮤지컬 만들어내신 모든 분들께 박수를 보냅니다"
285,5,mmi***예매자,2022.04.01,조회 37,"공감 0
공감하기",신나고 재밌는 뮤지컬,"완전 재밌고 신나는 뮤지컬이라서
몇번을 다시보게 만드네요~~"
286,5,alswldp0***예매자,2022.03.31,조회 46,"공감 0
공감하기","재밌어요
라이브 후기",재밌어요
287,5,skno***예매자,2022.03.31,조회 53,"공감 0
공감하기",뮤지컬을 위한 뮤지컬,"여느 뮤지컬 창작자들이 다 그렇겠지만, 특히 <썸씽로튼>의 제작진은 분명 뮤지컬을 아주 아주 좋아하는 사람들일거란 생각이 든다. 조금 정신나간(?) 스토리지만 뮤지컬과 사랑으로 아무튼 대충 해결되는 뮤지컬! 이 자체로도 너무 웃기고 즐겁지만 뮤지컬을 좋아하는 사람들이 보면 특히 더 재밌을 것 같다. 아주 유쾌한 뮤지컬."
288,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
289,5,zpdlrk***예매자,2022.03.31,조회 57,"공감 0
공감하기",윌~~ 파워!!,"윌 파워에 당하고 왔습니다.

이렇게 재밌는 공연인 줄 모르고 3층으로 예매해서 2층으로 다시 예매해서 또 보러 갔지 뭐에요.

당분간은 썸씽 로튼 넘버로 노동요 리스트를 채워야겠어요! ㅋㅋㅋㅋ

4월 10일이 막공이라니.... 얼른 다시 오세요...."
290,5,mwr0***예매자,2022.03.31,조회 51,"공감 0
공감하기",보고나면 또 다시 예매하게 되는 뮤지컬!!!,"썸씽로튼은 초연때부터 제가 정말 사랑하는 뮤지컬입니다!
그런데 재연이 초연보다 더 존잼이라니!!!
배우들 합도 너무 좋고 넘버랑 스토리도 정말 착하고
재미있는 뮤지컬이라 남녀노소 누구나 즐기 수 있는 뮤지컬이에요
안보신분들 제발 담주까지 빨라 가서 봐주세요ㅠㅠ
특히 서경수배우님 윌리엄 셰익스피어역은 인생캐입니다!!!"
